source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
la_carte_des_colocs,la_carte_des_colocs::1242348,1242348,Appartement 5 pièces de 90 m²,400,,Lyon,Avenue Maréchal de Saxe,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/2o79tr
la_carte_des_colocs,la_carte_des_colocs::1248990,1248990,Appartement 6 pièces de 110 m²,400,,Lyon,Place Jean Jaurès,Disponible le 05/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/jqsbyx
la_carte_des_colocs,la_carte_des_colocs::102927,102927,Appartement 6 pièces de 155 m²,400,,Lyon,Rue Des Macchabées,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,homestay | Appartement | 1,https://www.lacartedescolocs.fr/chambres-chez-l-habitant/fr/auvergne-rhone-alpes/lyon/a/qgb9hh
la_carte_des_colocs,la_carte_des_colocs::1244819,1244819,Appartement 6 pièces de 90 m²,400,,Lyon,Rue Henri Barbusse,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0o6tbr
la_carte_des_colocs,la_carte_des_colocs::1217518,1217518,Appartement 6 pièces de 90 m²,400,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ocxx14
la_carte_des_colocs,la_carte_des_colocs::1198928,1198928,Appartement 7 pièces de 100 m²,400,,Lyon,Cours d'Herbouville,Disponible le 20/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 4,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/42pkni
la_carte_des_colocs,la_carte_des_colocs::1239369,1239369,Appartement 7 pièces de 105 m²,400,,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/yazz7y
la_carte_des_colocs,la_carte_des_colocs::1250619,1250619,Appartement 7 pièces de 110 m²,400,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/b0ua6k
la_carte_des_colocs,la_carte_des_colocs::1247118,1247118,Appartement 7 pièces de 110 m²,400,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/rr3n52
la_carte_des_colocs,la_carte_des_colocs::1247318,1247318,Appartement 7 pièces de 80 m²,400,,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/p4knkr
la_carte_des_colocs,la_carte_des_colocs::1248168,1248168,Maison 5 pièces de 75 m²,400,,Lyon,Grande Rue de la Croix-Rousse,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Maison | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/2c62ja
la_carte_des_colocs,la_carte_des_colocs::1250356,1250356,Appartement 4 pièces de 106 m²,403,69007,Lyon,Rue de Marseille,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/m6znav
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-garibaldi_4004679.html,,Chambre dans le Rue Garibaldi,405,69007,Lyon area,69007 Lyon 07,Disponible à partir du 30/05/2026,45.747981,4.851813,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 3 student(s), no workers listed | Lycée Saint Joseph - Lyon ( à 106 m ) | ISEFAC Bachelor Lyon ( à 267 m ) | Carrel ( à 407 m ) | Ecole Lyon Carrel ( à 447 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-garibaldi_4004679.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-06-69/chambre-dans-le-rue-juliette-recamier_4004200.html,,Chambre dans le rue Juliette Récamier,405,69006,Lyon area,69006 Lyon 06,Disponible immédiatement,45.765882,4.855665,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 0 student(s), 1 worker(s) | Horizons Academy Lyon ( à 132 m ) | ICOGES Lyon ( à 450 m ) | MAESTRIS Lyon ( à 465 m ) | Sup de Pub Lyon ( à 514 m )",https://www.immojeune.com/colocation/lyon-06-69/chambre-dans-le-rue-juliette-recamier_4004200.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004641.html,,Chambre dans le rue Paul Bert,405,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.75651,4.861099,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | Poly Prépas Lyon ( à 240 m ) | IESA Lyon ( à 295 m ) | GRIM-EDIF Spectacle & Evénementiel ( à 365 m ) | Ecole Medcomm ( à 466 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004641.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-de-la-banniere_4004695.html,,Chambre dans le rue de la Bannière,405,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.75497,4.856055,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 0 student(s), 1 worker(s) | EPITECH Lyon ( à 156 m ) | Adonis Lyon Rhône ( à 170 m ) | Institut Rose Carmin Lyon ( à 179 m ) | ISEG Business & Finance School Lyon ( à 230 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-de-la-banniere_4004695.html
la_carte_des_colocs,la_carte_des_colocs::1169405,1169405,Appartement 5 pièces de 89 m²,407,,Lyon,Rue Docteur Edmond Locard,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/dn6xg9
la_carte_des_colocs,la_carte_des_colocs::1229234,1229234,Appartement 5 pièces de 112 m²,408,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cwbbpw
la_carte_des_colocs,la_carte_des_colocs::147964,147964,Maison 3 pièces de 60 m²,410,,Lyon,Rue Stéphane Coignet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bwwzhe
la_carte_des_colocs,la_carte_des_colocs::1249138,1249138,Appartement 5 pièces de 70 m²,412,,Lyon,Rue de la Métallurgie,Disponible le 08/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/7wo206
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-09-69/chambre-dans-le-rue-du-bourbonnais_4006569.html,,Chambre dans le Rue du Bourbonnais,415,69009,Lyon area,69009 Lyon 09,Disponible immédiatement,45.773848,4.799534,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | CIEFA Lyon ( à 279 m ) | Institut de Commerce de Lyon (ICL) ( à 279 m ) | IFAG Lyon ( à 279 m ) | Institut européen de formation au tourisme - Lyon ( à 279 m )",https://www.immojeune.com/colocation/lyon-09-69/chambre-dans-le-rue-du-bourbonnais_4006569.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-grande-rue-de-la-guillotiere_4004782.html,,Chambre dans le grande rue de la Guillotière,415,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.750683,4.850101,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | Lycée Saint Joseph - Lyon ( à 250 m ) | RISE Lyon - Réseau des instituts supérieurs de l'entreprise ( à 294 m ) | ISEFAC Bachelor Lyon ( à 364 m ) | Ecole Medcomm ( à 465 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-grande-rue-de-la-guillotiere_4004782.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-route-de-vienne_4007180.html,,Chambre dans le route de Vienne,415,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.742356,4.850735,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), no workers listed | Ecole de Condé Lyon ( à 296 m ) | Lycée Saint Joseph - Lyon ( à 469 m ) | Lycée Hector Guimard - Lyon ( à 624 m ) | ENSIA Lyon ( à 724 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-route-de-vienne_4007180.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004227.html,,Chambre dans le rue Paul Bert,415,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.75651,4.861099,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | Poly Prépas Lyon ( à 240 m ) | IESA Lyon ( à 295 m ) | GRIM-EDIF Spectacle & Evénementiel ( à 365 m ) | Ecole Medcomm ( à 466 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004227.html
la_carte_des_colocs,la_carte_des_colocs::1247269,1247269,Appartement 7 pièces de 66 m²,415,,Lyon,Grande Rue de la Guillotière,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ge1epw
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004196.html,,Chambre dans le Rue Paul Bert,416,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.75651,4.861099,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | Poly Prépas Lyon ( à 384 m ) | RISE Lyon - Réseau des instituts supérieurs de l'entreprise ( à 485 m ) | IESA Lyon ( à 486 m ) | GRIM-EDIF Spectacle & Evénementiel ( à 505 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004196.html
la_carte_des_colocs,la_carte_des_colocs::991917,991917,Appartement 5 pièces de 92 m²,416,,Lyon,Avenue Paul Santy,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/77nhbg
la_carte_des_colocs,la_carte_des_colocs::1249015,1249015,Appartement 4 pièces de 120 m²,417,,Lyon,Avenue Lacassagne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cac4e4
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-avenue-jean-jaures_4006680.html,,Chambre dans le Avenue Jean Jaurès,420,69007,Lyon area,69007 Lyon 07,Disponible à partir du 23/05/2026,45.740015,4.838764,2026-05-16T23:27:23.718587+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 3 student(s), no workers listed | ENSIA Lyon ( à 205 m ) | Cours Diderot Lyon ( à 205 m ) | EDNH Lyon ( à 213 m ) | INSEEC Business School Lyon ( à 404 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-avenue-jean-jaures_4006680.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-boulevard-des-tchecoslovaques_4004628.html,,Chambre dans le Boulevard des Tchécoslovaques,420,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.745464,4.858033,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), no workers listed | ISCOM Lyon ( à 31 m ) | IAE Lyon ( à 33 m ) | Carrel ( à 95 m ) | Ecole Lyon Carrel ( à 105 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-boulevard-des-tchecoslovaques_4004628.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-de-labondance_4004192.html,,Chambre dans le Rue de l'Abondance,420,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.75381,4.854411,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | Institut Rose Carmin Lyon ( à 64 m ) | Adonis Lyon Rhône ( à 89 m ) | ISEG Marketing & Communication School Lyon ( à 193 m ) | e-artsup Lyon ( à 193 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-de-labondance_4004192.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4004696.html,,Chambre dans le rue Cavenne,420,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.753075,4.838951,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | IESA Lyon ( à 246 m ) | Université Lyon 3 Jean Moulin ( à 336 m ) | Université Lumière Lyon 2 - Campus Lyon 7ème ( à 350 m ) | ESD Lyon ( à 362 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4004696.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-auguste-comte_4008691.html,,Chambre dans le rue auguste comte,420,69002,Lyon area,69002 Lyon 02,Disponible à partir du 22/05/2026,45.753945,4.830677,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), no workers listed | Ecole internationale Tunon - Lyon ( à 123 m ) | ESQESE ( à 248 m ) | Lycée Saint Marc - Lyon ( à 276 m ) | ESTBB Lyon ( à 280 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-auguste-comte_4008691.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-de-servient_4004517.html,,Chambre dans le rue de Servient,420,69003,Lyon area,69003 Lyon 03,Disponible à partir du 27/05/2026,45.760311,4.84765,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | Poly Prépas Lyon ( à 466 m ) | Ecole de psychologues praticiens (EPP) ( à 467 m ) | IESA Lyon ( à 626 m ) | Horizons Academy Lyon ( à 629 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-de-servient_4004517.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-du-lac_4004193.html,,Chambre dans le rue du Lac,420,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.756181,4.854891,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | Adonis Lyon Rhône ( à 90 m ) | Institut Rose Carmin Lyon ( à 95 m ) | ISEG Marketing & Communication School Lyon ( à 324 m ) | e-artsup Lyon ( à 324 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-du-lac_4004193.html
immojeune,immojeune::https://www.immojeune.com/colocation/vaulx-en-velin-69/colocation-vaulx-en-velin-village_3892385.html,,Colocation Vaulx en Velin Village,420,69120,Lyon area,69120 Vaulx-en-Velin,Disponible immédiatement,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,Possible student fit | No current-housemate data shown | ENSAL ( à 642 m ) | ENTPE Lyon ( à 755 m ) | Lycée Robert Doisneau - Vaulx-en-Velin ( à 1.192 km ) | CFPM Lyon ( à 2.663 km ),https://www.immojeune.com/colocation/vaulx-en-velin-69/colocation-vaulx-en-velin-village_3892385.html
la_carte_des_colocs,la_carte_des_colocs::1244034,1244034,Appartement 6 pièces de 92 m²,420,,Lyon,Avenue Paul Santy,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cskzd3
la_carte_des_colocs,la_carte_des_colocs::1247234,1247234,Maison 1 pièce de 130 m²,420,,Lyon,Rue Victor Et Roger Thomas,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Maison | 4,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/gja3a8
la_carte_des_colocs,la_carte_des_colocs::1248056,1248056,Appartement 4 pièces de 70 m²,424,,Lyon,Rue Lortet,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/fj0p2o
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-quai-de-la-pecherie_4007205.html,,Chambre dans le Quai de la Pêcherie,425,69001,Lyon area,69001 Lyon 01,Disponible immédiatement,45.76579,4.831134,2026-05-16T23:27:23.718587+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 3 student(s), 3 worker(s) | Ecole nationale des Beaux-Arts de Lyon ( à 104 m ) | La Martinière Diderot - Site Terreaux ( à 150 m ) | Horizon Santé Lyon ( à 239 m ) | Sainte-Marie Lyon ( à 324 m )",https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-quai-de-la-pecherie_4007205.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-bis-rue-des-rancy_4004563.html,,Chambre dans le bis rue des Rancy,425,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.756111,4.853491,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | RISE Lyon - Réseau des instituts supérieurs de l'entreprise ( à 424 m ) | CFA EN 69 Lyon ( à 437 m ) | Adonis Lyon Rhône ( à 461 m ) | Institut Rose Carmin Lyon ( à 487 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-bis-rue-des-rancy_4004563.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-quai-rambaud_4006671.html,,Chambre dans le quai rambaud,425,69002,Lyon area,69002 Lyon 02,Disponible à partir du 20/05/2026,45.742001,4.817101,2026-05-16T23:29:16.483132+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 1 student(s), no workers listed | Phoenix Institut de Formation ( à 154 m ) | Institut d'étiopathie de Lyon ( à 156 m ) | UCLY Université Catholique de Lyon ( à 398 m ) | CEMEA Rhône Alpes ( à 507 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-quai-rambaud_4006671.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-roposte_4007220.html,,Chambre dans le rue Roposte,425,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.760551,4.867347,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 1 student(s), no workers listed | AMOS Lyon ( à 237 m ) | Ecole Pigier Lyon ( à 405 m ) | Lycée Lacassagne - Lyon ( à 459 m ) | ICOGES Lyon ( à 672 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-roposte_4007220.html
la_carte_des_colocs,la_carte_des_colocs::1247268,1247268,Appartement 9 pièces de 240 m²,425,,Lyon,Quai de la Pêcherie,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 5,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/m2bm21
la_carte_des_colocs,la_carte_des_colocs::1240979,1240979,Appartement 4 pièces de 76 m²,426,,Lyon,Cours Albert Thomas,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/pnsjmj
